CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	1	1355	1203	50
1	2	1283	1178	50
1	3	1304	1221	50
1	4	1266	1205	50
1	5	1481	1092	50
1	6	1380	1143	50
1	7	1305	1157	50
1	8	1368	1200	50
1	9	1298	1190	50
1	10	1123	1371	50
1	11	1158	1324	50
1	12	1284	1146	49
1	13	1451	1123	50
1	14	1291	1243	50
1	15	1289	1241	50
1	16	1328	1197	50
1	17	1254	1178	50
1	18	1214	1258	50
1	19	1263	1281	50
1	20	1224	1247	50
1	21	1338	1132	50
1	22	1199	1382	50
1	23	1242	1334	50
1	24	1289	1189	50
1	25	1411	1153	50
1	26	1335	1196	50
1	27	1256	1218	50
1	28	1283	1239	50
1	29	1288	1214	50
1	30	1391	1078	50
1	31	1325	1174	50
1	32	1251	1247	50
1	33	1274	1238	50
1	34	1399	1180	50
1	35	1353	1123	50
1	36	1347	1133	50
1	37	1130	1140	48
1	38	1292	1188	49
1	39	1280	1210	50
1	40	1353	1228	50
1	41	1330	1174	50
1	42	1406	1089	50
1	43	1338	1143	50
1	44	1256	1213	49
1	45	1288	1192	50
1	46	1427	1041	50
1	47	1349	1142	50
1	48	1266	1231	50
1	49	1260	1190	50
1	50	1330	1150	50
1	51	1247	1249	50
1	52	1251	1274	50
1	53	1331	1164	50
1	54	1320	1224	50
1	55	1281	1270	50
1	56	1468	1083	50
1	57	1185	1284	50
1	58	1271	1254	50
1	59	1323	1158	50
1	60	1398	1203	50
1	61	1200	1283	50
1	62	1288	1217	50
1	63	1255	1211	50
1	64	1361	1146	50
1	65	1318	1183	50
1	66	1246	1179	49
1	67	1108	1399	50
1	68	1236	1197	50
1	69	1362	1229	50
1	70	1523	1034	50
1	71	1245	1178	50
1	72	1324	1135	50
1	73	1319	1103	50
1	74	1402	1136	50
1	75	1390	1048	50
1	76	1189	1247	50
1	77	1220	1239	50
1	78	1215	1239	50
1	79	1170	1323	50
1	80	1342	1186	50
1	81	1205	1203	49
1	82	1383	1085	50
1	83	1240	1255	50
1	84	1304	1219	50
1	85	1373	1177	50
1	86	1163	1320	50
1	87	1149	1287	50
1	88	1344	1233	50
1	89	1321	1253	50
1	90	1324	1135	50
1	91	1339	1158	50
1	92	1295	1140	49
1	93	1238	1306	50
1	94	1304	1194	50
1	95	1356	1241	50
1	96	1220	1238	50
1	97	1393	1091	50
1	98	1312	1126	50
1	99	1252	1352	50
1	100	1335	1163	50
1	101	1339	1111	50
1	102	1295	1209	50
1	103	1235	1213	50
1	104	1190	1238	50
1	105	1215	1217	50
1	106	1328	1156	50
1	107	1215	1200	50
1	108	1397	1158	50
1	109	1390	1145	50
1	110	1248	1304	50
1	111	1217	1324	50
1	112	1349	1168	50
1	113	1282	1306	50
1	114	1312	1179	50
1	115	1407	1127	50
1	116	1346	1149	50
1	117	1248	1318	50
1	118	1179	1344	50
1	119	1309	1185	50
1	120	1186	1263	50
1	121	1245	1368	50
1	122	1391	1198	50
